4 83.0 122.972788546 224.342788713
5 83.0 -5.98442356193 22.8375999271
6 83.0 244.323779631 98.8714473422
1 83.2 -54.1665496059 286.962152982
2 83.2 -42.1281541839 103.272280721
3 83.2 -110.163306164 228.435289696
4 83.2 117.387308117 229.496661857
5 83.2 -9.54302012796 18.5136676335
6 83.2 240.5210683 91.38149497
1 83.4 -47.1247810134 282.760546731
2 83.4 -48.0067781172 102.071539013
3 83.4 -110.348715443 222.238062623
4 83.4 122.363052932 223.751928309
5 83.4 -8.62897796192 24.0385682587
6 83.4 237.027626106 83.7423941304
1 83.6 -44.4233162286 290.502774318
2 83.6 -51.3837298331 107.030994337
3 83.6 -111.67871012 228.293730559
4 83.6 123.688833534 216.268459475
5 83.6 -3.76902927768 21.2563211837
6 83.6 228.754362473 85.1960477533
1 83.8 -52.6228334935 290.413798912
2 83.8 -46.2822247988 110.189260694
3 83.8 -114.262384048 233.929742362
4 83.8 129.777656555 220.816671675
5 83.8 -9.32508962132 21.9564593542
6 83.8 220.416575355 84.1756037493
1 84.0 -51.3346738722 282.315611164
2 84.0 -40.7750875115 112.570738995
3 84.0 -108.335064667 232.111258115
4 84.0 132.596331491 213.758692388
5 84.0 -8.68642951092 16.3929970092
6 84.0 219.163208257 92.4815697327
1 84.2 -58.8155754389 285.673603384
2 84.2 -41.403747976 106.603764383
3 84.2 -105.18366141 237.45060803
4 84.2 126.006274263 209.973042413
5 84.2 -13.9187248076 14.3972300068
6 84.2 225.732280814 97.7167665528
1 84.4 -51.4765917763 289.3313785
2 84.4 -46.673732182 109.472085576
3 84.4 -99.5901562386 240.125061226
4 84.4 118.994441089 212.904628254
5 84.4 -9.10008452557 11.544037789
6 84.4 222.216589377 90.0878797583
1 84.6 -58.2760093582 293.914818316
2 84.6 -40.9299309742 107.737511368
3 84.6 -100.260569038 246.288708416
4 84.6 126.409235964 211.237050083
5 84.6 -10.1322166992 17.0481002138
6 84.6 215.615254017 84.8934239196
1 84.8 -65.7317937485 290.501421309
2 84.8 -44.29489942 102.769917649
3 84.8 -94.4446260222 244.140498268
4 84.8 119.656787532 207.749294333
5 84.8 -14.0273763957 21.0714981482
6 84.8 217.301606749 76.6644376842
1 85.0 -67.426900803 298.524301844
2 85.0 -38.7538014368 105.07127228
3 85.0 -100.484265927 245.541480002
4 85.0 126.212180974 203.903931304
5 85.0 -9.82530458823 17.3697968468
6 85.0 218.041404267 85.0317968633
1 85.2 -65.3220329104 306.449548285
2 85.2 -42.6207534592 100.483605983
3 85.2 -100.671835159 239.344317927
4 85.2 129.971609211 210.508982351
5 85.2 -11.1011932613 22.8225125091
6 85.2 211.250453172 80.0878123135
1 85.4 -57.6161129267 303.646193651
2 85.4 -48.4694311185 101.822624144
3 85.4 -95.6687942538 235.682408357
4 85.4 137.248816965 212.700385396
5 85.4 -9.51713994401 28.1938042614
6 85.4 214.870382704 72.5078314305
1 85.6 -62.4434362111 297.017698354
2 85.6 -43.2108170038 104.711737779
3 85.6 -99.3099540681 230.664245824
4 85.6 140.258764407 219.67893943
5 85.6 -15.0256305589 27.1855725691
6 85.6 222.301073767 76.4250792287
1 85.8 -59.8714908833 289.231486359
2 85.8 -44.537299075 98.8602041923
3 85.8 -105.083814106 228.405365512
4 85.8 145.271407088 225.391505697
5 85.8 -17.6319281125 22.2290402064
6 85.8 213.909851725 76.8089967047
1 86.0 -66.5459504546 293.995055339
2 86.0 -47.3048921048 93.5366312548
3 86.0 -106.96426065 234.31331954
4 86.0 149.538331622 231.680651507
5 86.0 -21.7141506926 18.3955745673
6 86.0 214.513027977 85.1873126697
1 86.2 -64.9326404826 285.955327052
2 86.2 -41.7585936629 91.2478382119
3 86.2 -102.468235196 238.582482821
4 86.2 146.886065319 238.802834
5 86.2 -16.1483372216 19.0134098257
6 86.2 209.524644894 91.9457173793
1 86.4 -69.5080045006 292.760181503
2 86.4 -45.0033376257 96.2947815062
3 86.4 -97.0385332349 235.589434774
4 86.4 145.895260139 231.267695972
5 86.4 -18.9636970444 23.8542515984
6 86.4 216.899676252 87.9246587531
1 86.6 -67.3657119392 300.675393603
2 86.6 -39.0235754703 96.7871681074
3 86.6 -90.937943069 236.695237482
4 86.6 153.477232371 230.744535323
5 86.6 -13.6345959942 25.5749148418
6 86.6 211.659585922 94.4898284643
1 86.8 -71.2631745415 307.889947315
2 86.8 -44.5327035918 99.1640373385
3 86.8 -94.6917161654 241.629727074
4 86.8 146.427329088 227.905721538
5 86.8 -12.2168736653 20.1573449624
6 86.8 219.934747867 93.0470205137
1 87.0 -63.5301477622 305.162256564
2 87.0 -49.8057350904 102.026752626
3 87.0 -90.2141226137 237.341235966
4 87.0 140.783659792 222.815633438
5 87.0 -15.790332121 15.8456869675
6 87.0 227.724433428 89.9036467103
1 87.2 -55.4329227544 303.868059063
2 87.2 -54.4219431135 98.1939177104
3 87.2 -94.4762033671 232.83849595
4 87.2 136.917470531 229.358765761
5 87.2 -18.632367228 20.670916128
6 87.2 229.571535726 98.0980480369
1 87.4 -62.5529042647 307.935719729
2 87.4 -49.1803730783 95.2739958681
3 87.4 -88.6982071385 235.086775199
4 87.4 129.327602114 228.966468141
5 87.4 -22.7241768369 16.847685279
6 87.4 225.720685213 105.563364529
1 87.6 -54.5462094795 309.705702388
2 87.6 -47.4276690335 101.012290783
3 87.6 -83.904575093 239.018834687
4 87.6 136.694641574 227.099189481
5 87.6 -28.05721888 15.1392759116
6 87.6 217.772680759 102.845051598
1 87.8 -46.6093608234 307.645014782
2 87.8 -43.7490353231 96.2722850843
3 87.8 -82.2446502598 233.045171694
4 87.8 130.137107414 223.257478178
5 87.8 -30.3073510483 10.0112250904
6 87.8 226.103486403 103.921005743
1 88.0 -41.3272122732 313.917088338
2 88.0 -40.7233542691 91.0910444838
3 88.0 -78.9186720466 227.812785152
4 88.0 123.954837534 218.837123087
5 88.0 -33.7500035487 14.4280275268
6 88.0 232.657388096 98.6668290615
1 88.2 -47.7017381008 319.075132587
2 88.2 -35.9689630534 87.4310220566
3 88.2 -73.0668172898 229.861149354
4 88.2 117.366591265 215.048322339
5 88.2 -37.7819709323 10.5417389351
6 88.2 226.702009099 104.590802475
1 88.4 -41.5629302965 313.638677976
2 88.4 -37.1046830844 93.3225532677
3 88.4 -77.3638653694 225.391767092
4 88.4 110.695686406 211.407027465
5 88.4 -32.4960770007 12.3908807209
6 88.4 234.732120937 107.0560213
1 88.6 -35.9139492753 307.694856527
2 88.6 -36.0339813125 99.2262468332
3 88.6 -77.8136188477 219.208101367
4 88.6 103.162866769 210.398747585
5 88.6 -32.1228134736 6.80333435958
6 88.6 238.282924925 99.4434139254
1 88.8 -43.7352727295 310.157964203
2 88.8 -39.1271340319 94.0850012396
3 88.8 -83.5544590942 216.86657339
4 88.8 106.381236581 203.513829593
5 88.8 -35.1678757362 11.5030785885
6 88.8 242.339071203 92.0876218284
1 89.0 -36.6068468559 306.105120193
2 89.0 -34.8269978591 89.9006459851
3 89.0 -87.9975686138 221.190781733
4 89.0 105.503090709 195.96473297
5 89.0 -39.9406125114 14.4324101973
6 89.0 242.857788722 100.471590586
1 89.2 -28.4392067156 306.83289388
2 89.2 -31.2071322029 94.68568231
3 89.2 -83.3750092653 225.322602769
4 89.2 102.99798874 188.78946544
5 89.2 -41.1212956779 8.95829042687
6 89.2 250.837781103 97.8486682476
1 89.4 -22.2511382677 312.213210682
2 89.4 -37.1760021898 94.075279919
3 89.4 -89.2479436315 223.335483766
4 89.4 101.904217344 181.268583568
5 89.4 -39.8985613833 3.49340974703
6 89.4 245.270869348 91.5582395254
1 89.6 -25.3579466328 304.624551921
2 89.6 -39.6014670905 88.5873732129
3 89.6 -94.8094827041 226.075790892
4 89.6 105.572077515 174.612248107
5 89.6 -43.0980555221 -1.10259256542
6 89.6 237.717274507 95.2329102568
1 89.8 -33.550810305 304.966582399
2 89.8 -36.1271882215 83.6956060127
3 89.8 -88.633015649 225.536110693
4 89.8 112.830491491 172.359377372
5 89.8 -41.6265257714 4.30061020636
6 89.8 236.454651954 86.9283461932
1 90.0 -41.7332092379 304.42960223
2 90.0 -40.1706185575 79.262698263
3 90.0 -83.1447897721 222.651777716
4 90.0 119.970498807 174.963277433
5 90.0 -37.9395073271 0.0856493534716
6 90.0 228.293853643 84.9380268887
1 90.2 -35.7195932147 310.004225296
2 90.2 -35.4982699571 75.4985039859
3 90.2 -89.3172187509 222.067722494
4 90.2 121.817273254 167.591071241
5 90.2 -43.3869296401 1.38395214727
6 90.2 235.623510523 80.8348415372
1 90.4 -29.845317677 304.282959098
2 90.4 -37.0910555675 69.713779792
3 90.4 -90.6018946663 216.002278752
4 90.4 116.824153475 161.861432957
5 90.4 -48.9747164493 1.75359870053
6 90.4 227.380426705 82.4508765532
1 90.6 -31.3422157084 296.220744992
2 90.6 -32.6004940408 73.6930833962
3 90.6 -92.6161228718 210.138586678
4 90.6 112.103034011 155.905676832
5 90.6 -52.6487518845 -2.47268378188
6 90.6 235.752581783 83.1342646943
1 90.8 -26.3614763783 289.706741943
2 90.8 -37.7682117169 76.7418034588
3 90.8 -98.2273751249 207.50157167
4 90.8 109.430527547 148.791064461
5 90.8 -50.0946927278 -7.45633523683
6 90.8 232.371314224 75.4448544635
1 91.0 -25.3084689585 281.574634259
2 91.0 -33.310614669 72.7256076768
3 91.0 -92.3201900224 205.618711036
4 91.0 103.842466347 143.63998962
5 91.0 -45.8144953896 -11.0674168955
6 91.0 228.017601398 68.2611795943
1 91.2 -32.9759496638 278.667790674
2 91.2 -32.257392233 78.6324446054
3 91.2 -95.1118021085 200.082746625
4 91.2 102.452238512 136.168224998
5 91.2 -51.2077901334 -9.55997807185
6 91.2 235.448264898 64.3438795095
1 91.4 -37.3150660222 271.70991246
2 91.4 -36.3982358884 74.2903928068
3 91.4 -95.2641769993 193.884619336
4 91.4 105.257785543 129.105017097
5 91.4 -56.7332586023 -10.4705812775
6 91.4 227.461708243 66.9467457758
1 91.6 -36.0233564759 279.807534732
2 91.6 -36.9826490797 68.3189221988
3 91.6 -95.6617068644 187.697376816
4 91.6 112.601050439 131.063705604
5 91.6 -52.7457053183 -6.53873453501
6 91.6 219.164282821 68.2554594073
1 91.8 -27.8262875845 279.588305197
2 91.8 -30.9829360297 68.377601986
3 91.8 -100.496744976 183.816345192
4 91.8 112.028178457 138.642083907
5 91.8 -53.6258647917 -1.00833497428
6 91.8 211.543642004 71.7889893053
1 92.0 -21.9517371361 285.309289119
2 92.0 -30.581346645 62.3910565743
3 92.0 -103.673026994 178.491757645
4 92.0 113.66537051 131.220520582
5 92.0 -56.6465609881 3.7071071565
6 92.0 203.157702386 71.3031737831
1 92.2 -16.3432411037 279.327251652
2 92.2 -29.2651081191 68.2449028434
3 92.2 -108.276520516 182.644810425
4 92.2 106.396557455 129.001431403
5 92.2 -51.2258834735 2.30131368584
6 92.2 208.324918899 64.6804950573
1 92.4 -12.0441177333 272.344591826
2 92.4 -23.2682660964 68.0502602083
3 92.4 -107.012287783 188.714548113
4 92.4 110.09647129 122.362859448
5 92.4 -56.7563789177 1.42175689855
6 92.4 210.795538079 72.708947017
1 92.6 -13.529378634 280.408957892
2 92.6 -17.3214542497 67.2531222902
3 92.6 -113.211032186 188.58977701
4 92.6 113.373698283 115.505762158
5 92.6 -56.0178537926 6.97284513777
6 92.6 212.303304237 80.9725201674
1 92.8 -17.3527006328 287.663074578
2 92.8 -15.7271009615 73.0374146058
3 92.8 -113.224009008 182.389790591
4 92.8 107.103093474 111.211636483
5 92.8 -61.3411031399 8.7115275084
6 92.8 220.703229922 80.9371861306
1 93.0 -16.7602777033 295.84164628
2 93.0 -17.0321936632 67.1810733384
3 93.0 -109.699481044 187.490545695
4 93.0 100.391424173 107.646037628
5 93.0 -55.847347541 7.62587129252
6 93.0 212.766396135 78.1864281561
1 93.2 -19.3308066472 303.628325992
2 93.2 -13.9380129678 62.0404463509
3 93.2 -114.2925558 191.655118217
4 93.2 103.107646305 100.548000059
5 93.2 -50.4463891673 9.10561743491
6 93.2 212.627281886 86.5852761262
1 93.4 -27.4532526537 302.503216721
2 93.4 -18.2425768056 57.8606460965
3 93.4 -120.457765025 190.999225541
4 93.4 108.650744704 95.34857123
5 93.4 -50.1750535386 3.51219478178
6 93.4 204.237066487 86.9905976613
1 93.6 -34.369401322 306.908541635
2 93.6 -15.9393787235 63.4009780897
3 93.6 -114.458582083 192.56441052
4 93.6 107.280982149 87.8730277351
5 93.6 -49.8659226868 -2.07926639724
6 93.6 201.127696521 79.1872766749
1 93.8 -32.076264203 314.781376077
2 93.8 -20.6080633558 59.632240396
3 93.8 -115.731632856 186.49651618
4 93.8 107.286082735 80.2730294467
5 93.8 -52.2263852418 -7.15747636991
6 93.8 196.379356422 72.2581160978
1 94.0 -40.1335828484 316.30440472
2 94.0 -23.4148556395 64.9352505861
3 94.0 -111.313839744 190.846585607
4 94.0 107.432740803 72.6744446172
5 94.0 -51.2818253345 -12.6772414538
6 94.0 189.733649606 77.3956817591
1 94.2 -32.0504278489 314.925055144
2 94.2 -24.0496273799 58.9689230023
3 94.2 -110.139535751 196.934361074
4 94.2 109.039192763 80.1027224862
5 94.2 -53.2296132813 -7.42689650188
6 94.2 192.291177172 69.3944910507
1 94.4 -38.0642930442 320.499409404
2 94.4 -18.1118576892 59.8308343086
3 94.4 -108.198421911 191.04606106
4 94.4 114.534900849 85.3522169985
5 94.4 -57.3228319158 -11.2486187852
6 94.4 199.608329654 73.5199340029
1 94.6 -45.1449876441 316.36373969
2 94.6 -20.8962305834 54.5160184523
3 94.6 -103.384185929 194.952866905
4 94.6 120.869414396 89.5514952852
5 94.6 -53.4524833258 -15.2958896918
6 94.6 206.208644136 68.3241810508
1 94.8 -51.2306495961 321.859621658
2 94.8 -17.478323808 59.4473380805
3 94.8 -98.0577146572 191.779744817
4 94.8 124.822042626 83.0602142041
5 94.8 -56.2911295023 -20.1231133126
6 94.8 207.007627552 76.6860962322
1 95.0 -59.3958055616 321.104487194
2 95.0 -20.850794967 64.4098413079
3 95.0 -98.2501973742 197.976756226
4 95.0 126.703509317 90.4236429634
5 95.0 -53.9251927841 -25.1987751852
6 95.0 199.496011237 72.9263594947
1 95.2 -67.4930415569 322.398615949
2 95.2 -20.7021666143 58.4116824559
3 95.2 -95.6792460054 203.618582974
4 95.2 133.699728598 87.4549874153
5 95.2 -53.8362020849 -30.7980680562
6 95.2 207.244704408 76.1694682105
1 95.4 -63.0081585424 329.2634411
2 95.4 -17.5154854869 63.4954864836
3 95.4 -98.4763901426 198.08541167
4 95.4 137.293605676 94.1515572501
5 95.4 -56.2110974277 -25.7265917316
6 95.4 215.593405797 75.2425458248
1 95.6 -62.788305198 321.066388916
2 95.6 -23.2786269148 61.8262947985
3 95.6 -92.566478219 196.211127526
4 95.6 142.909028247 99.2727904361
5 95.6 -56.0118545469 -31.3230461694
6 95.6 219.732468434 67.933088903
1 95.8 -70.1937560008 317.545125164
2 95.8 -27.3488749486 66.2345916287
3 95.8 -91.0092886022 202.212390767
4 95.8 135.321068869 98.8451545258
5 95.8 -61.6063100308 -31.0739119913
6 95.8 217.835265128 59.7501420244
1 96.0 -74.3795934724 310.493971736
2 96.0 -25.977797834 60.3933462524
3 96.0 -85.746298119 198.93505478
4 96.0 129.852023228 104.122420843
5 96.0 -57.3521703584 -34.7156554814
6 96.0 222.440984829 66.7749086428
1 96.2 -79.7094004269 304.26234612
2 96.2 -31.6420861863 58.4144987439
3 96.2 -85.6531022645 192.735755261
4 96.2 129.600249315 96.5265923896
5 96.2 -53.8359435889 -30.3571982652
6 96.2 215.460497505 71.4474664776
1 96.4 -74.2008396705 310.336533999
2 96.4 -37.4371484184 56.8597467618
3 96.4 -90.6844033877 189.112771821
4 96.4 137.195680409 96.7900814702
5 96.4 -58.2265689964 -33.8331741759
6 96.4 211.352030138 78.7741639529
1 96.6 -80.8096482109 305.482293618
2 96.6 -41.4451293301 61.3247315335
3 96.6 -96.596373703 187.244990519
4 96.6 130.606899456 100.577952317
5 96.6 -56.8266662218 -39.2553759631
6 96.6 215.334777435 71.3783729904
1 96.8 -76.5491604087 298.475993333
2 96.8 -42.1038702481 55.3610028003
3 96.8 -91.7283262987 183.405444391
4 96.8 125.314218671 106.032081956
5 96.8 -58.9872999705 -34.0889785913
6 96.8 207.843855397 75.1791738293
1 97.0 -68.7241073912 296.024759914
2 97.0 -36.7587124338 58.0866748164
3 97.0 -96.4468515345 179.383564283
4 97.0 132.4392602 108.676658143
5 97.0 -56.7370710486 -28.9609702256
6 97.0 201.18813011 70.054593758
1 97.2 -66.5778594346 303.938900405
2 97.2 -32.1741688472 54.2160211116
3 97.2 -102.073320149 181.987954985
4 97.2 125.204448721 111.004211121
5 97.2 -62.2176824566 -30.1111435146
6 97.2 194.023049482 74.4388405111
1 97.4 -60.0485173925 298.97828628
2 97.4 -35.2173428957 59.3870066763
3 97.4 -102.803524143 188.144805002
4 97.4 128.479674605 104.146157795
5 97.4 -63.841037087 -24.7515987817
6 97.4 185.75238761 72.9704563002
1 97.6 -67.25191812 302.896323793
2 97.6 -29.2200391333 59.5668610114
3 97.6 -106.823780441 183.424896179
4 97.6 125.619530682 97.104881154
5 97.6 -64.0958583675 -19.1573994543
6 97.6 178.938620252 77.8829479689
1 97.8 -62.792813347 309.777921328
2 97.8 -34.5409596508 56.7941719112
3 97.8 -103.661764869 188.757968232
4 97.8 128.122037641 89.9287081543
5 97.8 -58.833914364 -21.0736315131
6 97.8 175.777917168 85.6656182057
1 98.0 -70.8999679587 308.547456333
2 98.0 -35.4488196291 62.7250900745
3 98.0 -109.244018568 191.455827315
4 98.0 134.452913273 94.1334689966
5 98.0 -55.8607024616 -16.3281061487
6 98.0 183.351164828 89.299613236
1 98.2 -77.3201812833 313.648521013
2 98.2 -34.8482533689 56.7552223903
3 98.2 -108.011067761 197.531996528
4 98.2 138.464509707 87.6784636484
5 98.2 -52.5429254289 -20.8394646538
6 98.2 185.057098557 81.0746639892
1 98.4 -82.9188280321 307.657264502
2 98.4 -35.4904966212 62.7207503305
3 98.4 -112.972272984 201.250389022
4 98.4 145.147647392 91.2972577417
5 98.4 -47.7993598718 -17.863127004
6 98.4 191.461208276 75.6389139301
1 98.6 -88.9003429383 313.266317847
2 98.6 -36.9931192466 56.9119531016
3 98.6 -118.910004401 199.466195752
4 98.6 139.347839036 96.2086957225
5 98.6 -46.4279717018 -23.292610818
6 98.6 189.890566984 67.3870604456
1 98.8 -94.5040221607 319.252867702
2 98.8 -41.1055394167 52.5429714876
3 98.8 -123.101879141 194.898024765
4 98.8 134.576765765 102.124510108
5 98.8 -51.8598630557 -21.9307898608
6 98.8 181.776546934 65.213887964
1 99.0 -90.3633263653 312.175111113
2 99.0 -46.1969833582 55.7174318497
3 99.0 -128.558537893 191.954408746
4 99.0 142.060789351 100.801864665
5 99.0 -46.8289863321 -24.39052143
6 99.0 181.824245519 56.814023391
1 99.2 -82.1697688098 311.850127138
2 99.2 -49.5009712529 60.7257912609
3 99.2 -122.368752372 191.598662763
4 99.2 140.251336202 93.4204095716
5 99.2 -49.4414396656 -19.437230849
6 99.2 175.983740504 62.8512828007
1 99.4 -81.5379365068 320.025748701
2 99.4 -45.3357771945 56.4070925616
3 99.4 -125.665265988 196.849662475
4 99.4 132.832183753 91.7723267631
5 99.4 -47.4813108263 -14.1914806707
6 99.4 168.180496671 59.7417192169
1 99.6 -86.6483536219 326.438520092
2 99.6 -40.0854825422 59.3112974552
3 99.6 -119.86592086 194.657039369
4 99.6 136.565012956 85.1522069648
5 99.6 -43.8438732768 -9.93365868357
6 99.6 176.320572223 61.815163215
1 99.8 -85.9322913933 318.269844869
2 99.8 -34.1443534164 58.4728556197
3 99.8 -122.799629508 200.119031091
4 99.8 139.302980784 78.0625291037
5 99.8 -38.2944835122 -10.6848399135
6 99.8 173.358745094 53.9546555941
1 100.0 -93.3340780971 314.740885591
2 100.0 -28.8762253766 55.6011267056
3 100.0 -117.760587133 196.506822356
4 100.0 146.690587617 79.8466998571
5 100.0 -40.3753712745 -5.48581056944
6 100.0 170.112999414 61.7022445724
1 100.2 -85.140148055 315.056338384
2 100.2 -24.4173398376 59.6158919229
3 100.2 -123.045038136 193.264203414
4 100.2 142.167656719 85.9543259172
5 100.2 -38.6299630969 -10.8068584262
6 100.2 176.982431262 66.5365910727
1 100.4 -88.1819108523 307.441374229
2 100.4 -29.3442544816 63.0401454315
3 100.4 -117.986253102 196.848710909
4 100.4 148.39682257 81.6003056138
5 100.4 -36.9653696099 -16.153738687
6 100.4 184.067651533 62.0244237769
1 100.6 -89.5415183721 299.354875148
2 100.6 -34.7322099722 60.4000818657
3 100.6 -112.827288234 200.28747253
4 100.6 142.507721105 76.7962985426
5 100.6 -37.8151824199 -21.6888826045
6 100.6 182.804718255 70.3289405922
1 100.8 -81.4025647603 300.353591376
2 100.8 -37.6019193594 55.130853456
3 100.8 -117.470370698 196.17872756
4 100.8 149.355375481 73.4993864197
5 100.8 -43.0912309786 -19.811833962
6 100.8 190.899872603 68.0865142073
1 101.0 -81.3624934515 308.553493466
2 101.0 -42.759343061 58.1969553399
3 101.0 -111.321930032 196.976648217
4 101.0 150.601511884 80.9965288129
5 101.0 -48.5963564904 -20.8382807941
6 101.0 184.586163287 73.62700829
1 101.2 -89.1185393233 311.215025438
2 101.2 -39.7153481599 63.3674577373
3 101.2 -107.683082625 191.956808623
4 101.2 156.049644201 75.6976747618
5 101.2 -46.0679562545 -15.8415626465
6 101.2 190.044732036 80.0116795591
1 101.4 -91.9118841841 303.505471333
